Time,Altitude,Pressure,Velocity,Events
450.56,4065.796,859.40,-23.61905, -
450.61,4065.796,859.40,-23.61905, -
450.66,4062.677,859.50,-26.57143, -
450.71,4062.677,859.50,-26.57143, -
450.76,4059.559,859.60,-29.52381, -
450.81,4062.677,859.50,-26.57143, -
450.86,4059.559,859.60,-26.57143, -
450.91,4059.559,859.60,-26.57143, -
450.96,4056.439,859.70,-29.52381, -
451.01,4056.439,859.70,-26.57143, -
451.06,4053.322,859.80,-26.57143, -
451.11,4053.322,859.80,-26.57143, -
451.16,4050.203,859.90,-26.57143, -
451.21,4050.203,859.90,-26.57143, -
451.26,4050.203,859.90,-23.61905, -
451.31,4047.086,860.00,-26.57143, -
451.36,4050.203,859.90,-23.61905, -
451.41,4047.086,860.00,-23.61905, -
451.46,4047.086,860.00,-23.61905, -
451.51,4043.969,860.10,-23.61905, -
451.56,4043.969,860.10,-23.61905, -
451.61,4043.969,860.10,-20.66667, -
451.66,4040.851,860.20,-23.61905, -
451.71,4040.851,860.20,-20.66667, -
451.76,4037.735,860.30,-23.61905, -
451.81,4034.617,860.40,-23.61905, -
451.86,4034.617,860.40,-26.57143, -
451.91,4031.501,860.50,-26.57143, -
451.96,4028.386,860.60,-29.52381, -
452.01,4028.386,860.60,-26.57143, -
452.06,4028.386,860.60,-26.57143, -
452.11,4025.27,860.70,-26.57143, -
452.16,4025.27,860.70,-26.57143, -
452.21,4025.27,860.70,-23.61905, -
452.26,4022.155,860.80,-26.57143, -
452.31,4019.039,860.90,-29.52381, -
452.36,4019.039,860.90,-26.57143, -
452.41,4015.925,861.00,-32.47619, -
452.46,4015.925,861.00,-29.52381, -
452.51,4012.811,861.10,-32.47619, -
452.56,4012.811,861.10,-29.52381, -
452.61,4009.696,861.20,-32.47619, -
452.66,4009.696,861.20,-32.47619, -
452.71,4009.696,861.20,-29.52381, -
452.76,4006.583,861.30,-32.47619, -
452.81,4006.583,861.30,-29.52381, -
452.86,4006.583,861.30,-26.57143, -
452.91,4003.468,861.40,-29.52381, -
452.96,4003.468,861.40,-26.57143, -
453.01,4003.468,861.40,-23.61905, -
453.06,4000.355,861.50,-26.57143, -
453.11,4000.355,861.50,-26.57143, -
453.16,3997.243,861.60,-26.57143, -
453.21,3997.243,861.60,-26.57143, -
453.26,3997.243,861.60,-26.57143, -
453.31,3997.243,861.60,-23.61905, -
453.36,3994.129,861.70,-23.61905, -
453.41,3994.129,861.70,-23.61905, -
453.46,3994.129,861.70,-20.66667, -
453.51,3991.017,861.80,-23.61905, -
453.56,3991.017,861.80,-20.66667, -
453.61,3987.904,861.90,-23.61905, -
453.66,3987.904,861.90,-20.66667, -
453.71,3984.793,862.00,-23.61905, -
453.76,3984.793,862.00,-23.61905, -
453.81,3981.682,862.10,-23.61905, -
453.86,3981.682,862.10,-23.61905, -
453.91,3981.682,862.10,-23.61905, -
453.96,3978.57,862.20,-23.61905, -
454.01,3978.57,862.20,-23.61905, -
454.06,3978.57,862.20,-23.61905, -
454.11,3975.459,862.30,-23.61905, -
454.16,3975.459,862.30,-23.61905, -
454.21,3972.348,862.40,-23.61905, -
454.26,3969.238,862.50,-26.57143, -
454.31,3969.238,862.50,-26.57143, -
454.36,3966.129,862.60,-29.52381, -
454.41,3963.018,862.70,-29.52381, -
454.46,3963.018,862.70,-29.52381, -
454.51,3963.018,862.70,-29.52381, -
454.56,3959.909,862.80,-29.52381, -
454.61,3959.909,862.80,-29.52381, -
454.66,3959.909,862.80,-26.57143, -
454.71,3959.909,862.80,-26.57143, -
454.76,3959.909,862.80,-23.61905, -
454.81,3956.799,862.90,-26.57143, -
454.86,3956.799,862.90,-23.61905, -
454.91,3953.69,863.00,-26.57143, -
454.96,3953.69,863.00,-26.57143, -
455.01,3953.69,863.00,-23.61905, -
455.06,3950.583,863.10,-26.57143, -
455.11,3950.583,863.10,-26.57143, -
455.16,3947.473,863.20,-26.57143, -
455.21,3944.366,863.30,-29.52381, -
455.26,3944.366,863.30,-26.57143, -
455.31,3941.257,863.40,-26.57143, -
455.36,3938.15,863.50,-29.52381, -
455.41,3938.15,863.50,-26.57143, -
455.46,3935.044,863.60,-26.57143, -
455.51,3935.044,863.60,-26.57143, -
455.56,3931.936,863.70,-29.52381, -
455.61,3931.936,863.70,-26.57143, -
455.66,3928.83,863.80,-29.52381, -
455.71,3928.83,863.80,-29.52381, -
455.76,3928.83,863.80,-29.52381, -
455.81,3925.722,863.90,-32.47619, -
455.86,3922.617,864.00,-32.47619, -
455.91,3922.617,864.00,-32.47619, -
455.96,3922.617,864.00,-29.52381, -
456.01,3922.617,864.00,-29.52381, -
456.06,3919.512,864.10,-32.47619, -
456.11,3919.512,864.10,-29.52381, -
456.16,3919.512,864.10,-29.52381, -
456.21,3916.406,864.20,-29.52381, -
456.26,3916.406,864.20,-26.57143, -
456.31,3916.406,864.20,-26.57143, -
456.36,3916.406,864.20,-23.61905, -
456.41,3913.301,864.30,-23.61905, -
456.46,3913.301,864.30,-23.61905, -
456.51,3913.301,864.30,-20.66667, -
456.56,3910.195,864.40,-23.61905, -
456.61,3910.195,864.40,-20.66667, -
456.66,3910.195,864.40,-20.66667, -
456.71,3907.091,864.50,-20.66667, -
456.76,3907.091,864.50,-20.66667, -
456.81,3903.988,864.60,-23.61905, -
456.86,3903.988,864.60,-20.66667, -
456.91,3900.883,864.70,-20.66667, -
456.96,3900.883,864.70,-20.66667, -
457.01,3900.883,864.70,-20.66667, -
457.06,3897.78,864.80,-23.61905, -
457.11,3897.78,864.80,-20.66667, -
457.16,3894.675,864.90,-23.61905, -
457.21,3891.573,865.00,-26.57143, -
457.26,3891.573,865.00,-23.61905, -
457.31,3888.471,865.10,-26.57143, -
457.36,3888.471,865.10,-26.57143, -
457.41,3885.367,865.20,-29.52381, -
457.46,3885.367,865.20,-26.57143, -
457.51,3882.266,865.30,-29.52381, -
457.56,3882.266,865.30,-29.52381, -
457.61,3879.163,865.40,-29.52381, -
457.66,3879.163,865.40,-29.52381, -
457.71,3879.163,865.40,-29.52381, -
457.76,3876.062,865.50,-29.52381, -
457.81,3876.062,865.50,-29.52381, -
457.86,3872.961,865.60,-29.52381, -
457.91,3872.961,865.60,-29.52381, -
457.96,3869.859,865.70,-29.52381, -
458.01,3869.859,865.70,-29.52381, -
458.06,3866.759,865.80,-32.47619, -
458.11,3866.759,865.80,-29.52381, -
458.16,3866.759,865.80,-29.52381, -
458.21,3863.657,865.90,-29.52381, -
458.26,3860.558,866.00,-29.52381, -
458.31,3860.558,866.00,-29.52381, -
458.36,3860.558,866.00,-26.57143, -
458.41,3860.558,866.00,-26.57143, -
458.46,3857.458,866.10,-26.57143, -
458.51,3857.458,866.10,-26.57143, -
458.56,3857.458,866.10,-23.61905, -
458.61,3857.458,866.10,-23.61905, -
458.66,3854.358,866.20,-23.61905, -
458.71,3854.358,866.20,-23.61905, -
458.76,3854.358,866.20,-23.61905, -
458.81,3851.259,866.30,-23.61905, -
458.86,3851.259,866.30,-23.61905, -
458.91,3848.159,866.40,-23.61905, -
458.96,3848.159,866.40,-23.61905, -
459.01,3848.159,866.40,-20.66667, -
459.06,3845.061,866.50,-23.61905, -
459.11,3845.061,866.50,-20.66667, -
459.16,3841.963,866.60,-23.61905, -
459.21,3841.963,866.60,-23.61905, -
459.26,3838.864,866.70,-23.61905, -
459.31,3838.864,866.70,-20.66667, -
459.36,3835.767,866.80,-23.61905, -
459.41,3835.767,866.80,-23.61905, -
459.46,3832.668,866.90,-26.57143, -
459.51,3832.668,866.90,-23.61905, -
459.56,3832.668,866.90,-23.61905, -
459.61,3829.572,867.00,-26.57143, -
459.66,3829.572,867.00,-26.57143, -
459.71,3829.572,867.00,-23.61905, -
459.76,3826.475,867.10,-26.57143, -
459.81,3826.475,867.10,-26.57143, -
459.86,3826.475,867.10,-23.61905, -
459.91,3823.377,867.20,-26.57143, -
459.96,3823.377,867.20,-23.61905, -
460.01,3823.377,867.20,-23.61905, -
460.06,3820.281,867.30,-26.57143, -
460.11,3820.281,867.30,-23.61905, -
460.16,3820.281,867.30,-23.61905, -
460.21,3817.184,867.40,-23.61905, -
460.26,3817.184,867.40,-23.61905, -
460.31,3817.184,867.40,-20.66667, -
460.36,3814.089,867.50,-23.61905, -
460.41,3814.089,867.50,-20.66667, -
460.46,3810.994,867.60,-23.61905, -
460.51,3810.994,867.60,-20.66667, -
460.56,3810.994,867.60,-20.66667, -
460.61,3810.994,867.60,-20.66667, -
460.66,3810.994,867.60,-17.71428, -
460.71,3810.994,867.60,-17.71428, -
460.76,3807.898,867.70,-20.66667, -
460.81,3807.898,867.70,-17.71428, -
460.86,3807.898,867.70,-17.71428, -
460.91,3804.804,867.80,-20.66667, -
460.96,3801.708,867.90,-20.66667, -
461.01,3801.708,867.90,-20.66667, -
461.06,3801.708,867.90,-20.66667, -
461.11,3801.708,867.90,-17.71428, -
461.16,3798.614,868.00,-20.66667, -
461.21,3795.521,868.10,-23.61905, -
461.26,3795.521,868.10,-20.66667, -
461.31,3795.521,868.10,-20.66667, -
461.36,3792.426,868.20,-23.61905, -
461.41,3792.426,868.20,-20.66667, -
461.46,3789.333,868.30,-23.61905, -
461.51,3786.239,868.40,-23.61905, -
461.56,3786.239,868.40,-23.61905, -
461.61,3783.146,868.50,-26.57143, -
461.66,3783.146,868.50,-26.57143, -
461.71,3783.146,868.50,-26.57143, -
461.76,3780.054,868.60,-29.52381, -
461.81,3780.054,868.60,-26.57143, -
461.86,3780.054,868.60,-26.57143, -
461.91,3780.054,868.60,-26.57143, -
461.96,3776.961,868.70,-26.57143, -
462.01,3773.869,868.80,-26.57143, -
462.06,3773.869,868.80,-26.57143, -
462.11,3773.869,868.80,-26.57143, -
462.16,3773.869,868.80,-26.57143, -
462.21,3770.777,868.90,-26.57143, -
462.26,3770.777,868.90,-23.61905, -
462.31,3770.777,868.90,-23.61905, -
462.36,3767.686,869.00,-26.57143, -
462.41,3767.686,869.00,-23.61905, -
462.46,3764.595,869.10,-26.57143, -
462.51,3764.595,869.10,-23.61905, -
462.56,3764.595,869.10,-20.66667, -
462.61,3761.503,869.20,-23.61905, -
462.66,3758.413,869.30,-23.61905, -
462.71,3758.413,869.30,-23.61905, -
462.76,3758.413,869.30,-23.61905, -
462.81,3755.322,869.40,-23.61905, -
462.86,3755.322,869.40,-23.61905, -
462.91,3755.322,869.40,-23.61905, -
462.96,3752.232,869.50,-26.57143, -
463.01,3752.232,869.50,-23.61905, -
463.06,3752.232,869.50,-20.66667, -
463.11,3749.143,869.60,-23.61905, -
463.16,3749.143,869.60,-23.61905, -
463.21,3749.143,869.60,-23.61905, -
463.26,3746.052,869.70,-23.61905, -
463.31,3742.964,869.80,-26.57143, -
463.36,3742.964,869.80,-26.57143, -
463.41,3742.964,869.80,-23.61905, -
463.46,3739.874,869.90,-26.57143, -
463.51,3739.874,869.90,-23.61905, -
463.56,3739.874,869.90,-23.61905, -
463.61,3736.786,870.00,-26.57143, -
463.66,3736.786,870.00,-23.61905, -
463.71,3733.698,870.10,-23.61905, -
463.76,3733.698,870.10,-23.61905, -
463.81,3733.698,870.10,-23.61905, -
463.86,3733.698,870.10,-20.66667, -
463.91,3730.609,870.20,-23.61905, -
463.96,3730.609,870.20,-23.61905, -
464.01,3727.522,870.30,-23.61905, -
464.06,3727.522,870.30,-23.61905, -
464.11,3724.434,870.40,-26.57143, -
464.16,3721.347,870.50,-26.57143, -
464.21,3721.347,870.50,-26.57143, -
464.26,3721.347,870.50,-26.57143, -
464.31,3718.261,870.60,-26.57143, -
464.36,3715.173,870.70,-26.57143, -
464.41,3715.173,870.70,-26.57143, -
464.46,3712.087,870.80,-29.52381, -
464.51,3712.087,870.80,-26.57143, -
464.56,3712.087,870.80,-26.57143, -
464.61,3709,870.90,-29.52381, -
464.66,3709,870.90,-26.57143, -
464.71,3705.915,871.00,-29.52381, -
464.76,3705.915,871.00,-26.57143, -
464.81,3705.915,871.00,-26.57143, -
464.86,3702.831,871.10,-29.52381, -
464.91,3702.831,871.10,-29.52381, -
464.96,3702.831,871.10,-26.57143, -
465.01,3699.744,871.20,-29.52381, -
465.06,3699.744,871.20,-26.57143, -
465.11,3696.66,871.30,-29.52381, -
465.16,3696.66,871.30,-26.57143, -
465.21,3696.66,871.30,-23.61905, -
465.26,3693.574,871.40,-26.57143, -
465.31,3693.574,871.40,-26.57143, -
465.36,3693.574,871.40,-23.61905, -
465.41,3693.574,871.40,-20.66667, -
465.46,3690.49,871.50,-23.61905, -
465.51,3690.49,871.50,-20.66667, -
465.56,3687.407,871.60,-23.61905, -
465.61,3684.322,871.70,-26.57143, -
465.66,3684.322,871.70,-23.61905, -
465.71,3684.322,871.70,-23.61905, -
465.76,3681.24,871.80,-23.61905, -
465.81,3681.24,871.80,-23.61905, -
465.86,3678.155,871.90,-26.57143, -
465.91,3678.155,871.90,-23.61905, -
465.96,3678.155,871.90,-23.61905, -
466.01,3675.073,872.00,-26.57143, -
466.06,3675.073,872.00,-23.61905, -
466.11,3671.991,872.10,-26.57143, -
466.16,3671.991,872.10,-23.61905, -
466.21,3671.991,872.10,-23.61905, -
466.26,3668.908,872.20,-26.57143, -
466.31,3665.826,872.30,-26.57143, -
466.36,3665.826,872.30,-26.57143, -
466.41,3665.826,872.30,-26.57143, -
466.46,3662.743,872.40,-29.52381, -
466.51,3662.743,872.40,-26.57143, -
466.56,3659.663,872.50,-29.52381, -
466.61,3659.663,872.50,-26.57143, -
466.66,3659.663,872.50,-23.61905, -
466.71,3659.663,872.50,-23.61905, -
466.76,3656.582,872.60,-26.57143, -
466.81,3656.582,872.60,-23.61905, -
466.86,3656.582,872.60,-23.61905, -
466.91,3653.5,872.70,-23.61905, -
466.96,3653.5,872.70,-23.61905, -
467.01,3650.42,872.80,-26.57143, -
467.06,3650.42,872.80,-23.61905, -
467.11,3647.339,872.90,-26.57143, -
467.16,3650.42,872.80,-20.66667, -
467.21,3647.339,872.90,-23.61905, -
467.26,3644.26,873.00,-26.57143, -
467.31,3644.26,873.00,-23.61905, -
467.36,3644.26,873.00,-20.66667, -
467.41,3641.18,873.10,-23.61905, -
467.46,3641.18,873.10,-23.61905, -
467.51,3641.18,873.10,-20.66667, -
467.56,3641.18,873.10,-20.66667, -
467.61,3638.1,873.20,-20.66667, -
467.66,3638.1,873.20,-20.66667, -
467.71,3635.021,873.30,-23.61905, -
467.76,3635.021,873.30,-23.61905, -
467.81,3635.021,873.30,-20.66667, -
467.86,3631.941,873.40,-23.61905, -
467.91,3628.864,873.50,-26.57143, -
467.96,3628.864,873.50,-23.61905, -
468.01,3631.941,873.40,-20.66667, -
468.06,3631.941,873.40,-17.71428, -
468.11,3628.864,873.50,-20.66667, -
468.16,3625.786,873.60,-20.66667, -
468.21,3622.707,873.70,-26.57143, -
468.26,3622.707,873.70,-23.61905, -
468.31,3622.707,873.70,-20.66667, -
468.36,3622.707,873.70,-20.66667, -
468.41,3619.63,873.80,-23.61905, -
468.46,3619.63,873.80,-20.66667, -
468.51,3616.551,873.90,-23.61905, -
468.56,3616.551,873.90,-23.61905, -
468.61,3616.551,873.90,-23.61905, -
468.66,3613.475,874.00,-23.61905, -
468.71,3613.475,874.00,-23.61905, -
468.76,3613.475,874.00,-20.66667, -
468.81,3610.398,874.10,-23.61905, -
468.86,3610.398,874.10,-23.61905, -
468.91,3610.398,874.10,-20.66667, -
468.96,3610.398,874.10,-17.71428, -
469.01,3607.321,874.20,-20.66667, -
469.06,3607.321,874.20,-23.61905, -
469.11,3604.245,874.30,-26.57143, -
469.16,3604.245,874.30,-23.61905, -
469.21,3604.245,874.30,-20.66667, -
469.26,3604.245,874.30,-17.71428, -
469.31,3601.168,874.40,-20.66667, -
469.36,3601.168,874.40,-20.66667, -
469.41,3601.168,874.40,-20.66667, -
469.46,3598.093,874.50,-20.61905, -
469.51,3601.168,874.40,-17.71428, -
469.56,3598.093,874.50,-17.66667, -
469.61,3598.093,874.50,-17.66667, -
469.66,3598.093,874.50,-17.66667, -
469.71,3595.018,874.60,-17.61905, -
469.76,3595.018,874.60,-17.61905, -
469.81,3595.018,874.60,-17.61905, -
469.86,3591.942,874.70,-17.61905, -
469.91,3591.942,874.70,-17.61905, -
469.96,3588.867,874.80,-20.52381, -
470.01,3588.867,874.80,-20.52381, -
470.06,3585.792,874.90,-20.52381, -
470.11,3585.792,874.90,-20.52381, -
470.16,3585.792,874.90,-17.57143, -
470.21,3582.718,875.00,-20.47619, -
470.26,3582.718,875.00,-20.47619, -
470.31,3579.645,875.10,-23.38095, -
470.36,3579.645,875.10,-20.42857, -
470.41,3576.57,875.20,-23.33333, -
470.46,3576.57,875.20,-23.33333, -
470.51,3573.497,875.30,-23.33333, -
470.56,3573.497,875.30,-26.23809, -
470.61,3570.423,875.40,-26.23809, -
470.66,3570.423,875.40,-26.23809, -
470.71,3570.423,875.40,-26.23809, -
470.76,3567.35,875.50,-26.23809, -
470.81,3567.35,875.50,-26.23809, -
470.86,3564.279,875.60,-29.14286, -
470.91,3564.279,875.60,-26.19048, -
470.96,3561.205,875.70,-29.09524, -
471.01,3561.205,875.70,-26.19048, -
471.06,3561.205,875.70,-26.19048, -
471.11,3558.134,875.80,-26.14286, -
471.16,3558.134,875.80,-26.14286, -
471.21,3558.134,875.80,-26.14286, -
471.26,3558.134,875.80,-23.23809, -
471.31,3555.061,875.90,-26.14286, -
471.36,3555.061,875.90,-23.23809, -
471.41,3551.99,876.00,-26.14286, -
471.46,3548.919,876.10,-26.14286, -
471.51,3548.919,876.10,-26.14286, -
471.56,3548.919,876.10,-23.23809, -
471.61,3545.847,876.20,-26.14286, -
471.66,3545.847,876.20,-23.23809, -
471.71,3542.778,876.30,-26.14286, -
471.76,3542.778,876.30,-26.14286, -
471.81,3542.778,876.30,-23.23809, -
471.86,3539.706,876.40,-26.14286, -
471.91,3539.706,876.40,-23.23809, -
471.96,3539.706,876.40,-23.23809, -
472.01,3539.706,876.40,-20.33333, -
472.06,3536.636,876.50,-23.23809, -
472.11,3536.636,876.50,-23.23809, -
472.16,3533.568,876.60,-23.23809, -
472.21,3533.568,876.60,-23.23809, -
472.26,3530.497,876.70,-26.14286, -
472.31,3530.497,876.70,-26.14286, -
472.36,3530.497,876.70,-23.23809, -
472.41,3527.428,876.80,-26.14286, -
472.46,3527.428,876.80,-23.23809, -
472.51,3527.428,876.80,-20.33333, -
472.56,3527.428,876.80,-20.33333, -
472.61,3524.358,876.90,-23.23809, -
472.66,3521.29,877.00,-23.23809, -
472.71,3521.29,877.00,-23.23809, -
472.76,3521.29,877.00,-20.33333, -
472.81,3518.223,877.10,-23.23809, -
472.86,3518.223,877.10,-23.23809, -
472.91,3518.223,877.10,-20.33333, -
472.96,3515.153,877.20,-23.23809, -
473.01,3515.153,877.20,-23.23809, -
473.06,3515.153,877.20,-23.23809, -
473.11,3512.086,877.30,-23.23809, -
473.16,3512.086,877.30,-23.23809, -
473.21,3512.086,877.30,-20.33333, -
473.26,3512.086,877.30,-20.33333, -
473.31,3509.018,877.40,-20.33333, -
473.36,3512.086,877.30,-17.42857, -
473.41,3509.018,877.40,-20.33333, -
473.46,3505.951,877.50,-20.33333, -
473.51,3502.885,877.60,-23.23809, -
473.56,3502.885,877.60,-23.23809, -
473.61,3499.817,877.70,-26.14286, -
473.66,3499.817,877.70,-23.23809, -
473.71,3496.751,877.80,-23.23809, -
473.76,3496.751,877.80,-23.23809, -
473.81,3496.751,877.80,-23.23809, -
473.86,3493.684,877.90,-23.23809, -
473.91,3490.619,878.00,-26.14286, -
473.96,3490.619,878.00,-26.14286, -
474.01,3487.554,878.10,-26.14286, -
474.06,3487.554,878.10,-26.14286, -
474.11,3487.554,878.10,-26.14286, -
474.16,3487.554,878.10,-23.23809, -
474.21,3484.488,878.20,-26.14286, -
474.26,3484.488,878.20,-26.14286, -
474.31,3484.488,878.20,-26.14286, -
474.36,3484.488,878.20,-23.23809, -
474.41,3484.488,878.20,-26.14286, -
474.46,3484.488,878.20,-23.23809, -
474.51,3481.424,878.30,-23.23809, -
474.56,3481.424,878.30,-20.33333, -
474.61,3478.358,878.40,-23.23809, -
474.66,3478.358,878.40,-20.33333, -
474.71,3475.294,878.50,-23.23809, -
474.76,3475.294,878.50,-20.33333, -
474.81,3475.294,878.50,-20.33333, -
474.86,3472.23,878.60,-23.23809, -
474.91,3469.166,878.70,-23.23809, -
474.96,3469.166,878.70,-20.33333, -
475.01,3466.103,878.80,-23.23809, -
475.06,3466.103,878.80,-20.33333, -
475.11,3463.038,878.90,-23.23809, -
475.16,3463.038,878.90,-23.23809, -
475.21,3459.976,879.00,-26.14286, -
475.26,3456.914,879.10,-26.14286, -
475.31,3456.914,879.10,-26.14286, -
475.36,3456.914,879.10,-26.14286, -
475.41,3453.85,879.20,-29.04762, -
475.46,3453.85,879.20,-29.04762, -
475.51,3450.789,879.30,-31.95238, -
475.56,3450.789,879.30,-29.04762, -
475.61,3450.789,879.30,-29.04762, -
475.66,3447.726,879.40,-29.04762, -
475.71,3444.665,879.50,-31.95238, -
475.76,3444.665,879.50,-29.04762, -
475.81,3444.665,879.50,-29.04762, -
475.86,3441.604,879.60,-31.95238, -
475.91,3438.542,879.70,-31.95238, -
475.96,3438.542,879.70,-29.04762, -
476.01,3435.482,879.80,-31.95238, -
476.06,3435.482,879.80,-29.04762, -
476.11,3435.482,879.80,-29.04762, -
476.16,3435.482,879.80,-26.14286, -
476.21,3435.482,879.80,-26.14286, -
476.26,3435.482,879.80,-23.23809, -
476.31,3432.421,879.90,-23.23809, -
476.36,3432.421,879.90,-23.23809, -
476.41,3432.421,879.90,-23.23809, -
476.46,3432.421,879.90,-20.33333, -
476.51,3432.421,879.90,-20.33333, -
476.56,3429.361,880.00,-20.33333, -
476.61,3429.361,880.00,-20.33333, -
476.66,3429.361,880.00,-20.33333, -
476.71,3426.302,880.10,-20.33333, -
476.76,3426.302,880.10,-17.42857, -
476.81,3423.241,880.20,-20.33333, -
476.86,3423.241,880.20,-20.33333, -
476.91,3423.241,880.20,-17.42857, -
476.96,3420.183,880.30,-17.42857, -
477.01,3420.183,880.30,-17.42857, -
477.06,3417.122,880.40,-17.42857, -
477.11,3417.122,880.40,-17.42857, -
477.16,3414.064,880.50,-20.33333, -
477.21,3411.007,880.60,-23.23809, -
477.26,3411.007,880.60,-23.23809, -
477.31,3407.947,880.70,-26.14286, -
477.36,3407.947,880.70,-23.23809, -
477.41,3404.89,880.80,-26.14286, -
477.46,3401.831,880.90,-29.04762, -
477.51,3401.831,880.90,-29.04762, -
477.56,3398.774,881.00,-31.95238, -
477.61,3395.718,881.10,-31.95238, -
477.66,3395.718,881.10,-31.95238, -
477.71,3395.718,881.10,-31.95238, -
477.76,3395.718,881.10,-29.04762, -
477.81,3392.66,881.20,-31.95238, -
477.86,3392.66,881.20,-29.04762, -
477.91,3389.604,881.30,-31.95238, -
477.96,3389.604,881.30,-31.95238, -
478.01,3386.547,881.40,-31.95238, -
478.06,3386.547,881.40,-31.95238, -
478.11,3383.492,881.50,-31.95238, -
478.16,3383.492,881.50,-31.95238, -
478.21,3380.437,881.60,-31.95238, -
478.26,3380.437,881.60,-29.04762, -
478.31,3377.38,881.70,-31.95238, -
478.36,3377.38,881.70,-29.04762, -
478.41,3374.326,881.80,-31.95238, -
478.46,3374.326,881.80,-29.04762, -
478.51,3371.27,881.90,-29.04762, -
478.56,3371.27,881.90,-29.04762, -
478.61,3371.27,881.90,-26.14286, -
478.66,3368.216,882.00,-26.14286, -
478.71,3368.216,882.00,-26.14286, -
478.76,3365.162,882.10,-29.04762, -
478.81,3365.162,882.10,-29.04762, -
478.86,3365.162,882.10,-26.14286, -
478.91,3362.107,882.20,-29.04762, -
478.96,3362.107,882.20,-26.14286, -
479.01,3359.054,882.30,-29.04762, -
479.06,3359.054,882.30,-26.14286, -
479.11,3356,882.40,-29.04762, -
479.16,3356,882.40,-26.14286, -
479.21,3356,882.40,-26.14286, -
479.26,3356,882.40,-23.23809, -
479.31,3352.947,882.50,-26.14286, -
479.36,3352.947,882.50,-23.23809, -
479.41,3349.895,882.60,-26.14286, -
479.46,3349.895,882.60,-23.23809, -
479.51,3349.895,882.60,-23.23809, -
479.56,3349.895,882.60,-20.33333, -
479.61,3346.841,882.70,-23.23809, -
479.66,3343.79,882.80,-26.14286, -
479.71,3343.79,882.80,-23.23809, -
479.76,3343.79,882.80,-23.23809, -
479.81,3340.736,882.90,-23.23809, -
479.86,3337.685,883.00,-26.14286, -
479.91,3337.685,883.00,-26.14286, -
479.96,3334.635,883.10,-26.14286, -
480.01,3331.582,883.20,-29.04762, -
480.06,3331.582,883.20,-26.14286, -
480.11,3328.532,883.30,-29.04762, -
480.16,3328.532,883.30,-26.14286, -
480.21,3328.532,883.30,-26.14286, -
480.26,3328.532,883.30,-26.14286, -
480.31,3325.48,883.40,-29.04762, -
480.36,3325.48,883.40,-26.14286, -
480.41,3322.431,883.50,-29.04762, -
480.46,3319.381,883.60,-29.04762, -
480.51,3319.381,883.60,-29.04762, -
480.56,3316.33,883.70,-31.95238, -
480.61,3316.33,883.70,-31.95238, -
480.66,3313.281,883.80,-31.95238, -
480.71,3313.281,883.80,-29.04762, -
480.76,3310.231,883.90,-31.95238, -
480.81,3307.183,884.00,-34.85714, -
480.86,3307.183,884.00,-31.95238, -
480.91,3304.135,884.10,-31.95238, -
480.96,3304.135,884.10,-31.95238, -
481.01,3304.135,884.10,-29.04762, -
481.06,3304.135,884.10,-26.14286, -
481.11,3301.085,884.20,-29.04762, -
481.16,3301.085,884.20,-26.14286, -
481.21,3298.038,884.30,-29.04762, -
481.26,3298.038,884.30,-29.04762, -
481.31,3298.038,884.30,-29.04762, -
481.36,3294.989,884.40,-29.04762, -
481.41,3294.989,884.40,-29.04762, -
481.46,3291.942,884.50,-29.04762, -
481.51,3291.942,884.50,-26.14286, -
481.56,3291.942,884.50,-26.14286, -
481.61,3288.896,884.60,-26.14286, -
481.66,3285.847,884.70,-29.04762, -
481.71,3285.847,884.70,-26.14286, -
481.76,3282.801,884.80,-29.04762, -
481.81,3282.801,884.80,-26.14286, -
481.86,3279.754,884.90,-26.14286, -
481.91,3279.754,884.90,-26.14286, -
481.96,3276.708,885.00,-26.14286, -
482.01,3273.663,885.10,-29.04762, -
482.06,3273.663,885.10,-29.04762, -
482.11,3270.616,885.20,-31.95238, -
482.16,3270.616,885.20,-29.04762, -
482.21,3267.572,885.30,-31.95238, -
482.26,3267.572,885.30,-29.04762, -
482.31,3264.525,885.40,-31.95238, -
482.36,3261.481,885.50,-34.85714, -
482.41,3261.481,885.50,-31.95238, -
482.46,3258.438,885.60,-34.85714, -
482.51,3258.438,885.60,-31.95238, -
482.56,3255.392,885.70,-34.85714, -
482.61,3255.392,885.70,-34.85714, -
482.66,3252.349,885.80,-34.85714, -
482.71,3252.349,885.80,-31.95238, -
482.76,3249.304,885.90,-34.85714, -
482.81,3249.304,885.90,-31.95238, -
482.86,3246.261,886.00,-34.85714, -
482.91,3246.261,886.00,-31.95238, -
482.96,3246.261,886.00,-31.95238, -
483.01,3243.219,886.10,-31.95238, -
483.06,3243.219,886.10,-29.04762, -
483.11,3243.219,886.10,-29.04762, -
483.16,3243.219,886.10,-26.14286, -
483.21,3243.219,886.10,-26.14286, -
483.26,3243.219,886.10,-23.23809, -
483.31,3243.219,886.10,-23.23809, -
483.36,3240.175,886.20,-23.23809, -
483.41,3240.175,886.20,-20.33333, -
483.46,3237.133,886.30,-23.23809, -
483.51,3237.133,886.30,-20.33333, -
483.56,3237.133,886.30,-20.33333, -
483.61,3237.133,886.30,-17.42857, -
483.66,3234.09,886.40,-20.33333, -
483.71,3234.09,886.40,-17.42857, -
483.76,3231.049,886.50,-20.33333, -
483.81,3228.008,886.60,-20.33333, -
